5060,RainbowKelp,虹色の海草,Other
9400,HealingPotion,回復ポーション,Potion
9401,EnragePotion,激怒ポーション,Potion
9402,StoneskinPotion,石肌ポーション,Potion
9403,PoisonAidPotion,毒治療ポーション,Potion
9404,GreaterHealingPotion,大回復ポーション,Potion
9405,KeenPotion,鋭敏ポーション,Potion
9406,GuardiansPotion,護り人のポーション,Potion
9407,CavelingCoffee,洞窟コーヒー,Potion
9408,HeartberrySoda,ハードベリーソーダ,Potion
9409,CrystalWater,結晶水,Potion
9600,CavelingBread,ケイヴリングのパン,Other
9601,JingleJamCookie,ジングルジャムクッキー,Other
9602,FoodRation,レーション,Other
9603,CavelingCrunch,洞窟クランチ,Potion
9604,GlazedHeartberry,シロップがけハートベリー,Potion
9605,TentacleJerky,触手ジャーキー,Potion
9606,ChewyConeCandy,噛みごたえのあるコーンキャンディ,Potion
9607,SpookyPopCandy,不気味なポップキャンディ,Season
9608,EvilEyeCandy,イビルアイキャンディ,Season
9609,FruitBread,フルーツパン,Season
9610,WinterDinner,冬のディナー,Season
9611,HotPunch,ホットポンチ,Season
9612,HotChocolate,ホットチョコレート,Season
9613,WinterCookies,冬のクッキー,Season
9614,GoldenChocolate,ゴールデンチョコレート,Season
9615,BoxOfChocolates,チョコレートボックス,Season
9616,DistilledSlime,蒸留愛,Season
9617,KelpDumpling,海草だんご,Season
